"filename", "language", "Dart", "YAML", "XML", "Properties", "Markdown", "JSON", "Swift", "HTML", "C++", "comment", "blank", "total"
"c:\Users\davidp\Documents\GitHub\KZStats\README.md", "Markdown", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 5
"c:\Users\davidp\Documents\GitHub\KZStats\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 1, 8
"c:\Users\davidp\Documents\GitHub\KZStats\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 30, 0, 0, 0, 0, 0, 0, 11, 1, 42
"c:\Users\davidp\Documents\GitHub\KZStats\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 7, 2, 13
"c:\Users\davidp\Documents\GitHub\KZStats\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 7, 2, 13
"c:\Users\davidp\Documents\GitHub\KZStats\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 1, 19
"c:\Users\davidp\Documents\GitHub\KZStats\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 1, 19
"c:\Users\davidp\Documents\GitHub\KZStats\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 1, 8
"c:\Users\davidp\Documents\GitHub\KZStats\android\gradle.properties", "Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\davidp\Documents\GitHub\KZStats\assets\icon\bronze.svg", "XML", 0, 0, 39, 0, 0, 0, 0, 0, 0, 1, 0, 40
"c:\Users\davidp\Documents\GitHub\KZStats\assets\icon\discord.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\davidp\Documents\GitHub\KZStats\assets\icon\silver.svg", "XML", 0, 0, 39, 0, 0, 0, 0, 0, 0, 1, 0, 40
"c:\Users\davidp\Documents\GitHub\KZStats\assets\icon\trophy.svg", "XML", 0, 0, 60, 0, 0, 0, 0, 0, 0, 1, 1, 62
"c:\Users\davidp\Documents\GitHub\KZStats\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"c:\Users\davidp\Documents\GitHub\KZStats\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 1, 123
"c:\Users\davidp\Documents\GitHub\KZStats\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"c:\Users\davidp\Documents\GitHub\KZStats\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"c:\Users\davidp\Documents\GitHub\KZStats\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 1, 38
"c:\Users\davidp\Documents\GitHub\KZStats\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 1, 27
"c:\Users\davidp\Documents\GitHub\KZStats\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"c:\Users\davidp\Documents\GitHub\KZStats\lib\common\AppBar.dart", "Dart", 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 30
